MWShapeID,D_R,CLAVE_WRB,N_G1,N_CP_G1,GH_SUELO,CVE_D,CVE_G,CLASS_CN,CVE_V,TIP_VEG,COND_HIDRO,VALOR_CN,ID_Calculo,areaPoligo,CalcArea,Porcentaje,ValorN,N_condN,N_CorrA,N_CorrB,N_corrS0,N_corrS
285,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,VICN,IEFF,PASTIZALES FORRAJE CONTINUO PARA PASTOREO,PI,PASTIZAL INDUCIDO,MALA,68.0,1.0,1494.553893000000,0.623524203800,0.041719753700,0.028369432500,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
286,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,MSSC,IEFF,BOSQUE Y SELVA,VSa/BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,MALA,45.0,1.0,1494.553893000000,1.301100440400,0.087056107200,0.039175248200,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
287,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,MSSC,IEFF,BOSQUE Y SELVA,VSa/BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,MALA,45.0,1.0,1494.553893000000,0.197603957000,0.013221601300,0.005949720500,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
288,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,MSSC,IEFF,BOSQUE Y SELVA,VSa/BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,MALA,45.0,1.0,1494.553893000000,3.375876869600,0.225878563800,0.101645353700,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
289,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,MSCC,IEFF,BOSQUE Y SELVA,VSA/BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,30.0,1.0,1494.553893000000,2.973273787500,0.198940553500,0.059682166000,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
290,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,MPCC,IEFF,BOSQUE Y SELVA,BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,30.0,1.0,1494.553893000000,6.072278863200,0.406293736900,0.121888121000,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
291,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,MPCC,IEFF,BOSQUE Y SELVA,BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,30.0,1.0,1494.553893000000,0.108189874000,0.007238940900,0.002171682200,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
292,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,MPCC,IEFF,BOSQUE Y SELVA,BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,30.0,1.0,1494.553893000000,20.375104636000,1.363290058000,0.408987017400,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
293,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,MPCC,IEFF,BOSQUE Y SELVA,BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,30.0,1.0,1494.553893000000,0.082635085900,0.005529080300,0.001658724100,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
294,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,MPCC,IEFF,BOSQUE Y SELVA,BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,30.0,1.0,1494.553893000000,11.350927471000,0.759485992700,0.227845797800,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
295,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,71.0,1.0,1494.553893000000,0.006998587600,0.000468272600,0.000332473600,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
296,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,71.0,1.0,1494.553893000000,1.087819835900,0.072785587700,0.051677767300,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
297,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,71.0,1.0,1494.553893000000,0.593517223100,0.039711998700,0.028195519100,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
298,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,IAPF,PC,PASTIZALES FORRAJE CONTINUO PARA PASTOREO,IAPF,NO APLICABLE,BUENA,39.0,1.0,1494.553893000000,9.552764329100,0.639171619900,0.249276931700,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
299,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,71.0,1.0,1494.553893000000,2.224385187700,0.148832718400,0.105671230000,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
300,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,71.0,1.0,1494.553893000000,0.984528865200,0.065874430400,0.046770845600,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
301,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,71.0,1.0,1494.553893000000,9.753502822200,0.652602951700,0.463348095700,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
302,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,IAPF,PC,PASTIZALES FORRAJE CONTINUO PARA PASTOREO,IAPF,NO APLICABLE,BUENA,39.0,1.0,1494.553893000000,2.234163498200,0.149486981200,0.058299922600,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
303,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,71.0,1.0,1494.553893000000,3.790119286100,0.253595357300,0.180052703700,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
304,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,71.0,1.0,1494.553893000000,0.412880339100,0.027625657400,0.019614216700,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
305,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,BSSC,IEFF,BOSQUE Y SELVA,VSa/BPQ,BOSQUE DE PINO-ENCINO,MALA,45.0,1.0,1494.553893000000,0.773053315400,0.051724686400,0.023276108900,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
306,0.0,RGdylep+LPdyli/2,REGOSOL,Epil횄짤ptico,A,BPCC,IEFF,BOSQUE Y SELVA,BP,BOSQUE DE PINO,BUENA,30.0,1.0,1494.553893000000,22.623455249000,1.513726293400,0.454117888000,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
307,0.0,LVcrlep+CMlep+LPdyli/3,LUVISOL,Epil횄짤ptico,D,MPCC,IEFF,BOSQUE Y SELVA,BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,70.0,1.0,1494.553893000000,0.109080259000,0.007298516200,0.005108961300,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
308,0.0,LVcrlep+CMlep+LPdyli/3,LUVISOL,Epil횄짤ptico,D,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,91.0,1.0,1494.553893000000,0.059369909900,0.003972416700,0.003614899200,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
309,0.0,LVcrlep+CMlep+LPdyli/3,LUVISOL,Epil횄짤ptico,D,BPCC,IEFF,BOSQUE Y SELVA,BPQ,BOSQUE DE PINO-ENCINO,BUENA,70.0,1.0,1494.553893000000,3.093735665000,0.207000609300,0.144900426500,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
310,0.0,LVcrlep+CMlep+LPdyli/3,LUVISOL,Epil횄짤ptico,D,AH,AH,ESTACIONAMIENTOS CALLES Y CARRETERAS,AH,NO APLICABLE,MALA,98.0,1.0,1494.553893000000,2.772482749000,0.185505705800,0.181795591700,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
311,0.0,LPdyli+RGdylep/2,LEPTOSOL,L횄짯tico,A,MSSC,IEFF,BOSQUE Y SELVA,VSa/BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,MALA,45.0,1.0,1494.553893000000,1.338665185000,0.089569549200,0.040306297100,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
312,0.0,LPdyli+RGdylep/2,LEPTOSOL,L횄짯tico,A,MSCC,IEFF,BOSQUE Y SELVA,VSA/BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,30.0,1.0,1494.553893000000,2.426873970700,0.162381161400,0.048714348400,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
313,0.0,LPdyli+RGdylep/2,LEPTOSOL,L횄짯tico,A,MPCC,IEFF,BOSQUE Y SELVA,BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,30.0,1.0,1494.553893000000,6.672020385700,0.446422201000,0.133926660300,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
314,0.0,LPdyli+RGdylep/2,LEPTOSOL,L횄짯tico,A,IAPF,PC,PASTIZALES FORRAJE CONTINUO PARA PASTOREO,IAPF,NO APLICABLE,BUENA,39.0,1.0,1494.553893000000,0.713021856600,0.047708005700,0.018606122200,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
315,0.0,LPdyli+RGdylep/2,LEPTOSOL,L횄짯tico,A,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,71.0,1.0,1494.553893000000,0.281890141800,0.018861156000,0.013391420700,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
316,0.0,LPdyli+RGdylep/2,LEPTOSOL,L횄짯tico,A,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,71.0,1.0,1494.553893000000,0.975813691800,0.065291301700,0.046356824200,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
317,0.0,LPdyli+RGdylep/2,LEPTOSOL,L횄짯tico,A,BPCC,IEFF,BOSQUE Y SELVA,BPQ,BOSQUE DE PINO-ENCINO,BUENA,30.0,1.0,1494.553893000000,1.038118627900,0.069460099900,0.020838029900,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
318,0.0,LPdyli+RGdylep/2,LEPTOSOL,L횄짯tico,A,BPCC,IEFF,BOSQUE Y SELVA,BP,BOSQUE DE PINO,BUENA,30.0,1.0,1494.553893000000,2.978043315900,0.199259680700,0.059777904200,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
319,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,VICN,IEFF,PASTIZALES FORRAJE CONTINUO PARA PASTOREO,PI,PASTIZAL INDUCIDO,MALA,86.0,1.0,1494.553893000000,0.015084445500,0.001009294100,0.000867993000,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
320,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,QPCA,IEFF,BOSQUE Y SELVA,BQ,BOSQUE DE ENCINO,REGULAR,73.0,1.0,1494.553893000000,2.697715382300,0.180503051400,0.131767227500,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
321,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,MSCA,IEFF,BOSQUE Y SELVA,VSa/BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,REGULAR,73.0,1.0,1494.553893000000,4.888945625000,0.327117385800,0.238795691600,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
322,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,MPCC,IEFF,BOSQUE Y SELVA,BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,70.0,1.0,1494.553893000000,20.251828500000,1.355041701300,0.948529190900,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
323,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,MPCC,IEFF,BOSQUE Y SELVA,BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,70.0,1.0,1494.553893000000,2.684261135400,0.179602833100,0.125721983200,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
324,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,88.0,1.0,1494.553893000000,6.190542438400,0.414206705200,0.364501900600,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
325,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,88.0,1.0,1494.553893000000,10.272027634000,0.687297238400,0.604821569800,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
326,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,IAPF,PC,PASTIZALES FORRAJE CONTINUO PARA PASTOREO,IAPF,NO APLICABLE,BUENA,74.0,1.0,1494.553893000000,4.780890521400,0.319887462300,0.236716722100,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
327,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,88.0,1.0,1494.553893000000,0.660587687000,0.044199656500,0.038895697700,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
328,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,88.0,1.0,1494.553893000000,0.002517296300,0.000168431200,0.000148219500,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
329,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,88.0,1.0,1494.553893000000,13.973039361000,0.934930444800,0.822738791400,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
330,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,BSSC,IEFF,BOSQUE Y SELVA,VSa/BPQ,BOSQUE DE PINO-ENCINO,MALA,77.0,1.0,1494.553893000000,2.307204236000,0.154374107600,0.118868062900,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
331,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,BPCC,IEFF,BOSQUE Y SELVA,BPQ,BOSQUE DE PINO-ENCINO,BUENA,70.0,1.0,1494.553893000000,0.694289244800,0.046454614100,0.032518229900,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
332,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,BPCC,IEFF,BOSQUE Y SELVA,BP,BOSQUE DE PINO,BUENA,70.0,1.0,1494.553893000000,3.057079644700,0.204547969700,0.143183578800,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
333,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,BPCA,IEFF,BOSQUE Y SELVA,BPQ,BOSQUE DE PINO-ENCINO,REGULAR,73.0,1.0,1494.553893000000,3.784003494300,0.253186152100,0.184825891100,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
334,0.0,ACrolep+CMdylep+RGdy/2,ACRISOL,Epil횄짤ptico,C,AH,AH,ESTACIONAMIENTOS CALLES Y CARRETERAS,AH,NO APLICABLE,MALA,98.0,1.0,1494.553893000000,0.165183274400,0.011052346400,0.010831299500,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
335,0.0,LVcrlep+PHha/3,LUVISOL,Epil횄짤ptico,D,VICN,IEFF,PASTIZALES FORRAJE CONTINUO PARA PASTOREO,PI,PASTIZAL INDUCIDO,MALA,89.0,1.0,1494.553893000000,1.835733123500,0.122828165100,0.109317066900,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
336,0.0,LVcrlep+PHha/3,LUVISOL,Epil횄짤ptico,D,MPCC,IEFF,BOSQUE Y SELVA,BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,70.0,1.0,1494.553893000000,0.001873676500,0.000125366900,0.000087756800,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
337,0.0,LVcrlep+PHha/3,LUVISOL,Epil횄짤ptico,D,MPCC,IEFF,BOSQUE Y SELVA,BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,70.0,1.0,1494.553893000000,0.878707690900,0.058793978200,0.041155784700,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
338,0.0,LVcrlep+PHha/3,LUVISOL,Epil횄짤ptico,D,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,91.0,1.0,1494.553893000000,0.085952171300,0.005751025200,0.005233432900,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
339,0.0,LVcrlep+PHha/3,LUVISOL,Epil횄짤ptico,D,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,91.0,1.0,1494.553893000000,0.091740661100,0.006138330700,0.005585880900,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
340,0.0,LVcrlep+PHha/3,LUVISOL,Epil횄짤ptico,D,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,91.0,1.0,1494.553893000000,3.897401296100,0.260773553500,0.237303933600,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
341,0.0,LVcrlep+PHha/3,LUVISOL,Epil횄짤ptico,D,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,91.0,1.0,1494.553893000000,0.704450709400,0.047134513600,0.042892407400,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
342,0.0,LVcrlep+PHha/3,LUVISOL,Epil횄짤ptico,D,BSSC,IEFF,BOSQUE Y SELVA,VSa/BPQ,BOSQUE DE PINO-ENCINO,MALA,83.0,1.0,1494.553893000000,0.003526814400,0.000235977700,0.000195861500,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
343,0.0,LVcrlep+PHha/3,LUVISOL,Epil횄짤ptico,D,BPCC,IEFF,BOSQUE Y SELVA,BPQ,BOSQUE DE PINO-ENCINO,BUENA,70.0,1.0,1494.553893000000,11.370358488000,0.760786114200,0.532550279900,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
344,0.0,LVcrlep+PHha/3,LUVISOL,Epil횄짤ptico,D,BPCC,IEFF,BOSQUE Y SELVA,BP,BOSQUE DE PINO,BUENA,70.0,1.0,1494.553893000000,0.678511210600,0.045398912200,0.031779238500,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
345,0.0,LVcrlep+PHha/3,LUVISOL,Epil횄짤ptico,D,BPCA,IEFF,BOSQUE Y SELVA,BPQ,BOSQUE DE PINO-ENCINO,REGULAR,79.0,1.0,1494.553893000000,8.085458525300,0.540994778600,0.427385875100,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
346,0.0,LVcrlep+PHha/3,LUVISOL,Epil횄짤ptico,D,AH,AH,ESTACIONAMIENTOS CALLES Y CARRETERAS,AH,NO APLICABLE,MALA,98.0,1.0,1494.553893000000,0.415916244600,0.027828788600,0.027272212900,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
347,0.0,ACfr+RGdy/2,ACRISOL,F횄짤rrico,C,MPCC,IEFF,BOSQUE Y SELVA,BM,BOSQUE MES횄혫FILO DE MONTA횄혩A,BUENA,70.0,1.0,1494.553893000000,2.228782874000,0.149126965800,0.104388876100,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
348,0.0,ACfr+RGdy/2,ACRISOL,F횄짤rrico,C,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,88.0,1.0,1494.553893000000,0.554741214100,0.037117511500,0.032663410100,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
349,0.0,ACfr+RGdy/2,ACRISOL,F횄짤rrico,C,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,88.0,1.0,1494.553893000000,1.597648578600,0.106898023900,0.094070261000,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
350,0.0,ACfr+RGdy/2,ACRISOL,F횄짤rrico,C,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,88.0,1.0,1494.553893000000,0.140744909400,0.009417185200,0.008287123000,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
351,0.0,ACfr+RGdy/2,ACRISOL,F횄짤rrico,C,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,88.0,1.0,1494.553893000000,0.871909414300,0.058339108300,0.051338415300,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
352,0.0,ACfr+RGdy/2,ACRISOL,F횄짤rrico,C,BSSC,IEFF,BOSQUE Y SELVA,VSa/BP,BOSQUE DE PINO,MALA,77.0,1.0,1494.553893000000,0.035103607600,0.002348768200,0.001808551500,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
353,0.0,ACfr+RGdy/2,ACRISOL,F횄짤rrico,C,BSCC,IEFF,BOSQUE Y SELVA,VSA/BP,BOSQUE DE PINO,BUENA,70.0,1.0,1494.553893000000,0.032014395500,0.002142070300,0.001499449200,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
354,0.0,ACfr+RGdy/2,ACRISOL,F횄짤rrico,C,BPCC,IEFF,BOSQUE Y SELVA,BPQ,BOSQUE DE PINO-ENCINO,BUENA,70.0,1.0,1494.553893000000,36.108475027000,2.416003544200,1.691202480900,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
355,0.0,ACfr+RGdy/2,ACRISOL,F횄짤rrico,C,BPCC,IEFF,BOSQUE Y SELVA,BP,BOSQUE DE PINO,BUENA,70.0,1.0,1494.553893000000,0.988206299000,0.066120486000,0.046284340200,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
356,0.0,VRpe+LPli/3R,VERTISOL,P횄짤lico,D,VICN,IEFF,PASTIZALES FORRAJE CONTINUO PARA PASTOREO,PI,PASTIZAL INDUCIDO,MALA,89.0,1.0,1494.553893000000,0.569414884000,0.038099320900,0.033908395600,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
357,0.0,VRpe+LPli/3R,VERTISOL,P횄짤lico,D,IAPF,TA,TIERRA CULTIVADA,IAPF,NO APLICABLE,MALA,91.0,1.0,1494.553893000000,0.212634660600,0.014227299600,0.012946842600,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
358,0.0,LVha+LVcr+ANmo/3,LUVISOL,H횄징plico,D,BPCC,IEFF,BOSQUE Y SELVA,BPQ,BOSQUE DE PINO-ENCINO,BUENA,70.0,1.0,1494.553893000000,0.070546820300,0.004720259300,0.003304181500,72.873371098000,54.448045318000,86.724022659000,68.256487244000,77.490254952000
